Scaffold1	221719	B	-	A
Scaffold1	598911	A	-	B
Scaffold1	650326	-	A	B
Scaffold1	676299	B	A	-
Scaffold1	719865	B	-	A
Scaffold1	963494	-	B	A
Scaffold1	974336	-	B	A
Scaffold1	982221	B	A	A
Scaffold1	1101317	A	A	B
Scaffold1	1471833	-	B	A
Scaffold1	1471858	-	B	A
Scaffold1	1472597	A	B	-
Scaffold1	1472618	A	B	-
Scaffold1	1472619	A	B	-
Scaffold1	1472685	A	B	A
Scaffold1	1472696	A	B	A
Scaffold1	1472718	A	B	-
Scaffold1	1472935	A	B	A
Scaffold1	1473063	-	B	A
Scaffold1	1473067	-	B	A
Scaffold1	1473089	-	B	A
Scaffold1	1473192	-	B	A
Scaffold1	1474031	A	B	-
Scaffold1	1474509	A	B	-
Scaffold1	1474571	A	B	-
Scaffold1	1474572	A	B	-
Scaffold1	1475825	A	B	-
Scaffold1	1475881	A	B	-
Scaffold1	1475904	A	B	-
Scaffold1	1476012	A	B	-
Scaffold1	1476925	A	B	-
Scaffold1	1478696	-	B	A
Scaffold1	1478759	-	B	A
Scaffold1	1478785	-	B	A
Scaffold1	1482825	-	B	A
Scaffold1	1484441	A	B	-
Scaffold1	1484546	A	B	-
Scaffold1	1485230	A	B	-
Scaffold1	1485331	A	B	-
Scaffold1	1485332	A	B	-
Scaffold1	1485353	A	B	-
Scaffold1	1490603	A	B	-
Scaffold1	1490608	A	B	-
Scaffold1	1490968	A	B	-
Scaffold1	1490983	A	B	A
Scaffold1	1490995	A	B	A
Scaffold1	1491158	A	B	A
Scaffold1	1491234	A	B	-
Scaffold1	1491911	A	B	A
Scaffold1	1491912	A	B	A
Scaffold1	1491931	A	B	A
Scaffold1	1491933	A	B	A
Scaffold1	1491937	A	B	A
Scaffold1	1492266	A	B	-
Scaffold1	1492267	A	B	-
Scaffold1	1501359	-	B	A
Scaffold1	1546195	-	B	A
Scaffold1	1576937	A	B	-
Scaffold1	1576957	A	B	-
Scaffold1	1577009	A	B	-
Scaffold1	1577431	A	B	-
Scaffold1	1579916	A	B	-
Scaffold1	1579920	A	B	-
