Scaffold1	4289	-	A	-
Scaffold1	4862	-	-	A
Scaffold1	5729	A	A	A
Scaffold1	5840	A	-	A
Scaffold1	5907	A	-	A
Scaffold1	15869	A	-	-
Scaffold1	15952	A	-	A
Scaffold1	16101	-	A	A
Scaffold1	30378	-	A	A
Scaffold1	35760	A	-	-
Scaffold1	37136	A	A	-
Scaffold1	37270	A	A	-
Scaffold1	38068	-	-	A
Scaffold1	39009	-	A	-
Scaffold1	40819	A	-	-
Scaffold1	41698	-	A	-
Scaffold1	41913	-	-	A
Scaffold1	42112	A	-	-
Scaffold1	42984	-	A	-
Scaffold1	43333	A	-	-
Scaffold1	44843	A	-	A
Scaffold1	46875	A	A	A
Scaffold1	46897	A	-	A
Scaffold1	46903	A	-	A
Scaffold1	47018	-	A	-
Scaffold1	47178	A	A	A
Scaffold1	47221	A	-	-
Scaffold1	47225	A	-	-
Scaffold1	47507	-	A	-
Scaffold1	47624	-	A	-
Scaffold1	47650	-	A	-
Scaffold1	48020	-	-	A
Scaffold1	49015	-	-	A
Scaffold1	49313	-	-	A
Scaffold1	49405	-	-	A
Scaffold1	63779	A	-	-
Scaffold1	66343	A	A	-
Scaffold1	66378	-	A	-
Scaffold1	72766	A	A	-
Scaffold1	73091	A	-	-
Scaffold1	74280	A	-	-
Scaffold1	74814	-	B	-
Scaffold1	76782	U	-	A
Scaffold1	76808	A	-	A
Scaffold1	77726	-	A	-
Scaffold1	77880	-	A	A
Scaffold1	79682	A	A	A
Scaffold1	80195	A	A	A
Scaffold1	82986	-	A	-
Scaffold1	83032	-	A	-
Scaffold1	83848	-	A	A
Scaffold1	85807	A	-	A
Scaffold1	86790	A	A	-
Scaffold1	99239	A	A	-
Scaffold1	100882	A	A	A
Scaffold1	100917	A	A	A
Scaffold1	101528	A	A	A
Scaffold1	102002	-	A	-
Scaffold1	102038	-	A	-
Scaffold1	106300	-	-	A
Scaffold1	106389	A	A	A
Scaffold1	107612	-	A	A
Scaffold1	107757	-	A	-
Scaffold1	108293	-	A	-
Scaffold1	110109	A	-	A
Scaffold1	110318	-	A	-
Scaffold1	111184	-	-	A
Scaffold1	113579	-	A	-
Scaffold1	113650	-	A	-
Scaffold1	114037	A	-	-
Scaffold1	114349	A	-	A
Scaffold1	114594	-	A	-
Scaffold1	117740	-	A	-
Scaffold1	117838	-	A	-
Scaffold1	117924	-	A	A
Scaffold1	118013	-	A	A
Scaffold1	124267	A	-	-
Scaffold1	126014	A	A	-
Scaffold1	126046	A	A	-
Scaffold1	126198	A	A	-
Scaffold1	126335	-	A	-
Scaffold1	126349	-	A	-
Scaffold1	127340	A	-	-
Scaffold1	127608	A	-	A
Scaffold1	127671	A	-	-
Scaffold1	127828	A	-	-
Scaffold1	132476	-	-	A
Scaffold1	132894	A	-	A
Scaffold1	133149	A	-	A
Scaffold1	134282	A	-	-
Scaffold1	142215	A	A	-
Scaffold1	144428	-	A	-
Scaffold1	152646	A	-	-
Scaffold1	152707	A	-	-
Scaffold1	152766	A	-	A
Scaffold1	153379	-	-	A
Scaffold1	153409	-	-	A
Scaffold1	154278	A	A	-
Scaffold1	155058	-	A	-
Scaffold1	155089	-	A	-
Scaffold1	155136	-	A	-
Scaffold1	156358	-	A	-
Scaffold1	156447	-	A	-
Scaffold1	156494	-	A	-
Scaffold1	157090	A	A	A
Scaffold1	157689	A	A	-
Scaffold1	158269	A	-	-
Scaffold1	158399	-	A	A
Scaffold1	158561	A	A	-
Scaffold1	160469	A	A	-
Scaffold1	161105	A	-	-
Scaffold1	161211	-	A	A
Scaffold1	161300	A	A	A
Scaffold1	161643	A	-	-
Scaffold1	161665	A	-	-
Scaffold1	162723	A	-	-
Scaffold1	162923	A	-	-
Scaffold1	162979	-	A	-
Scaffold1	163050	-	B	-
Scaffold1	163155	A	A	-
Scaffold1	163168	A	A	-
Scaffold1	163338	A	A	A
