Scaffold1	1	1000000	1062	5	443	611	3	6	395	657	4	2	321	737	2	261	7	793	1	274	3	783	2	140	145	745	32	3	296	762	1	367	13	681	1	351	3	705	3	319	4	739	0	1	369	691	1	299	4	755	4	314	4	743	1	288	8	762	4	399	9	649	5	400	11	642	9	366	13	680	3	6	436	615	5	455	15	585	7	385	9	660	8	433	8	615	6	3	464	592	3	397	9	654	2	2	405	653	2	4	381	677	0	8	378	676	0	349	6	706	1	370	10	678	4	2	483	577	0	5	455	601	1	8	306	747	1	445	13	596	8	675	7	374	6	5	604	445	8	6	669	379	8	524	11	516	11	323	107	540	92	10	621	424	7	539	10	504	9	3	448	606	5	307	6	746	3	531	10	508	13	5	419	634	4	455	4	600	3	3	532	516	11	3	188	871	0	15	0	1047	0	0	98	964	0	2	496	561	3	473	15	570	4	4	539	516	3	377	11	672	2	1	484	577	0	500	8	548	6	2	440	616	4	545	12	499	6	454	6	598	4	3	530	522	7	504	10	539	9	2	429	627	4	8	478	573	3	393	7	661	1	460	9	587	6	3	519	537	3	545	11	497	9	9	543	505	5	4	679	367	12	527	19	509	7	576	12	466	8	8	623	419	12	3	582	473	4	482	7	564	9	1	585	475	1	474	11	567	10	504	8	538	12	7	575	478	2	1	574	486	1	4	562	491	5	5	506	543	8	593	11	447	11	0	663	392	7	494	11	548	9	489	7	559	7	10	579	466	7	6	642	403	11	578	9	467	8	5	630	419	8	3	733	319	7
Scaffold1	1000001	2000000	1497	8	649	835	5	429	93	972	3	3	437	1056	1	332	9	1153	3	73	360	1058	6	39	467	979	12	327	73	1097	0	447	3	1046	1	398	9	1084	6	427	8	1061	1	20	474	993	10	436	12	1045	4	439	6	1052	0	391	5	1099	2	597	7	888	5	530	18	947	2	556	14	921	6	13	639	837	8	97	555	825	20	521	16	957	3	581	4	908	4	6	652	839	0	487	13	996	1	4	572	916	5	381	71	1039	6	12	562	915	8	69	388	1040	0	507	9	978	3	480	96	917	4	8	609	871	9	288	67	1138	4	306	300	806	85	133	761	577	26	7	876	593	21	715	153	609	20	103	639	749	6	714	26	730	27	10	818	653	16	123	715	634	25	95	517	806	79	78	434	981	4	719	10	761	7	463	102	929	3	677	7	806	7	3	755	723	16	1	271	1224	1	20	0	1477	0	4	154	1339	0	3	657	834	3	97	586	797	17	8	744	735	10	505	14	976	2	12	700	770	15	666	14	805	12	475	93	918	11	375	305	657	160	102	644	742	9	16	759	714	8	690	15	784	8	498	102	893	4	7	647	833	10	90	498	909	0	596	14	877	10	10	688	794	5	209	491	710	87	625	129	730	13	11	918	538	30	770	16	707	4	126	752	616	3	686	138	668	5	6	798	691	2	96	624	759	18	670	122	698	7	625	10	861	1	577	81	760	79	614	127	747	9	15	841	632	9	621	97	774	5	499	109	885	4	137	814	526	20	663	144	679	11	771	15	700	11	115	632	734	16	9	847	616	25	10	971	494	22	789	16	686	6	8	935	537	17	16	965	500	16
Scaffold1	2000001	3000000	2195	14	868	1307	6	703	26	1462	4	5	622	1567	1	597	14	1582	2	19	542	1627	7	14	676	1497	8	547	13	1628	7	644	16	1529	6	549	9	1634	3	534	14	1642	5	13	762	1414	6	634	8	1550	3	628	16	1549	2	618	10	1566	1	791	25	1375	4	740	21	1422	12	707	18	1462	8	34	881	1269	11	20	972	1190	13	743	12	1430	10	845	14	1331	5	7	953	1223	12	672	13	1504	6	11	788	1383	13	634	9	1551	1	15	883	1284	13	3	762	1424	6	702	15	1476	2	808	15	1363	9	12	928	1227	28	516	11	1667	1	335	462	1291	107	14	1346	801	34	22	1245	887	41	1152	23	1008	12	24	1142	1002	27	1066	17	1096	16	25	1221	905	44	19	1176	968	32	132	748	1211	104	17	725	1442	11	1000	15	1158	22	775	11	1405	4	839	18	1331	7	18	1110	1034	33	11	368	1811	5	31	3	2161	0	4	216	1975	0	22	892	1277	4	17	961	1202	15	9	1058	1116	12	673	17	1497	8	11	1011	1164	9	924	20	1230	21	764	14	1408	9	437	467	1031	260	16	1081	1086	12	29	990	1145	31	987	13	1167	28	766	16	1409	4	21	888	1275	11	17	884	1271	23	801	17	1371	6	7	998	1181	9	207	785	1008	195	1028	38	1108	21	27	1354	779	35	1073	20	1085	17	14	1302	846	33	1150	12	1005	28	9	1172	1008	6	7	1100	1073	15	935	7	1249	4	1001	16	1166	12	789	168	1136	102	1099	21	1063	12	10	1173	997	15	989	16	1178	12	959	21	1212	3	24	1263	861	47	1164	15	1000	16	1051	24	1112	8	18	1059	1096	22	28	1278	856	33	19	1324	807	45	1154	22	1008	11	19	1401	752	23	10	1439	728	18
Scaffold1	3000001	4000000	1368	12	563	787	6	444	6	912	6	5	371	992	0	390	7	970	1	7	371	988	2	1	434	930	3	326	2	1038	2	436	7	925	0	391	4	968	5	350	4	1014	0	2	452	910	4	413	3	943	9	398	8	958	4	363	3	998	4	507	3	848	10	483	2	883	0	548	0	819	1	6	569	791	2	11	606	738	13	480	2	886	0	506	7	853	2	3	550	810	5	526	0	840	2	8	461	893	6	380	4	980	4	9	550	806	3	3	436	927	2	471	1	895	1	577	8	780	3	1	563	803	1	351	4	1013	0	252	226	820	70	0	875	480	13	7	752	600	9	793	3	562	10	6	663	695	4	695	7	663	3	4	747	610	7	5	712	642	9	72	471	781	44	6	486	872	4	642	13	704	9	561	11	796	0	570	4	790	4	10	699	648	11	4	182	1182	0	13	0	1355	0	0	108	1260	0	2	528	832	6	3	621	740	4	8	657	701	2	465	5	893	5	4	638	722	4	574	6	780	8	561	7	794	6	262	363	607	136	4	772	580	12	3	717	641	7	671	11	677	9	452	7	898	11	4	552	807	5	7	569	786	6	548	2	815	3	1	637	727	3	158	454	648	108	684	10	662	12	8	801	555	4	640	6	713	9	3	818	543	4	782	9	574	3	3	696	664	5	7	643	711	7	660	7	700	1	617	8	735	8	557	87	649	75	725	3	629	11	4	738	624	2	617	2	742	7	612	6	745	5	9	801	549	9	821	9	534	4	655	11	699	3	3	654	705	6	8	792	553	15	8	867	476	17	737	8	618	5	6	877	475	10	2	971	390	5


Scaffold2	1	1000000	2	0	1	1	0	0	0	2	0	0	0	2	0	2	0	0	0	0	0	2	0	0	1	1	0	1	0	1	0	0	0	2	0	2	0	0	0	1	0	1	0	0	0	2	0	1	0	1	0	0	0	2	0	1	0	1	0	2	0	0	0	1	0	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0	0	2	0	0	0	2	0	0	2	0	0	1	0	1	0	0	1	1	0	2	0	0	0	0	1	1	0	0	1	1	0	0	0	2	0	1	0	1	0	0	1	1	0	2	0	0	0	0	2	0	0	0	1	1	0	0	0	2	0	1	0	1	0	0	0	2	0	0	0	2	0	0	2	0	0	0	0	2	0	0	0	2	0	0	0	2	0	2	0	0	0	0	0	2	0	2	0	0	0	0	2	0	0	0	0	2	0	0	0	2	0	0	0	2	0	0	1	1	0	0	1	1	0	0	1	1	0	0	0	2	0	0	2	0	0	0	0	2	0	2	0	0	0	0	2	0	0	0	2	0	0	0	2	0	0	1	0	1	0	1	0	1	0	0	0	2	0	0	0	2	0	1	0	1	0	0	1	1	0	1	0	0	1	2	0	0	0	0	2	0	0	0	0	2	0	0	2	0	0	1	0	1	0	0	1	1	0	0	2	0	0	1	0	1	0	1	0	1	0	0	0	2	0	2	0	0	0	0	0	2	0	2	0	0	0	0	0	2	0	0	0	2	0	2	0	0	0	0	0	2	0	0	1	1	0	0	1	1	0	0	2	0	0	1	0	1	0	0	1	1	0	0	1	1	0
Scaffold2	1000001	2000000	1	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0
Scaffold2	2000001	3000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Scaffold2	3000001	4000000	240	1	127	112	0	82	1	157	0	2	72	166	0	86	2	150	2	0	85	155	0	0	99	141	0	75	0	164	1	78	0	162	0	93	0	147	0	50	0	190	0	0	93	147	0	95	0	145	0	81	1	158	0	53	0	187	0	96	1	143	0	78	3	157	2	67	0	172	1	1	104	134	1	2	120	118	0	70	1	168	1	115	0	125	0	0	99	140	1	94	0	145	1	0	74	166	0	64	0	176	0	0	120	120	0	0	70	170	0	97	2	141	0	96	1	142	1	0	86	153	1	73	0	165	2	42	32	150	16	3	134	101	2	0	151	88	1	124	0	116	0	2	120	118	0	115	0	125	0	1	112	127	0	1	143	95	1	16	80	139	5	1	99	139	1	89	0	150	1	77	0	163	0	110	1	129	0	0	95	144	1	0	45	195	0	1	0	239	0	0	28	212	0	3	79	157	1	1	70	169	0	1	92	147	0	75	1	164	0	1	108	131	0	107	0	133	0	114	5	120	1	35	64	111	30	0	118	121	1	0	115	125	0	112	0	125	3	86	0	154	0	1	68	171	0	0	66	174	0	84	1	155	0	0	129	111	0	16	93	102	29	125	0	115	0	0	118	120	2	139	0	100	1	1	119	120	0	136	0	103	1	0	116	124	0	2	123	115	0	118	0	122	0	105	0	135	0	79	22	130	9	132	2	104	2	0	116	124	0	117	0	121	2	113	0	127	0	0	138	100	2	151	0	89	0	134	1	105	0	0	112	128	0	0	137	102	1	1	150	88	1	141	0	99	0	1	153	84	2	0	147	87	6
