Scaffold1	3280	0	36	63	1	1	42	57	0	0	34	66	0	22	0	78	0	34	0	65	1	11	21	66	2	0	21	79	0	34	4	62	0	44	0	56	0	34	0	66	0	0	31	69	0	34	0	65	1	31	2	67	0	30	1	69	0	35	2	63	0	45	2	51	2	30	0	70	0	2	34	64	0	48	2	50	0	45	0	55	0	47	0	53	0	0	35	64	1	52	3	45	0	1	45	53	1	1	31	68	0	0	32	68	0	28	0	71	1	33	0	67	0	0	53	47	0	2	41	57	0	1	28	71	0	44	2	52	2	67	0	31	2	0	63	35	2	0	59	39	2	56	0	42	2	32	5	54	9	1	60	38	1	55	0	41	4	0	50	49	1	28	2	70	0	46	0	51	3	0	44	56	0	45	0	55	0	0	51	48	1	1	27	72	0	1	0	99	0	0	6	94	0	1	51	48	0	42	1	57	0	2	46	51	1	39	0	61	0	0	45	55	0	47	0	53	0	0	43	55	2	55	0	43	2	48	0	51	1	2	46	50	2	47	1	50	2	0	40	60	0	3	35	62	0	37	1	61	1	38	2	59	1	0	45	54	1	38	1	60	1	1	48	51	0	0	73	25	2	42	1	56	1	52	1	46	1	0	56	42	2	0	53	47	0	44	3	53	0	0	46	54	0	43	1	56	0	42	2	55	1	0	51	48	1	0	53	47	0	1	49	49	1	0	42	57	1	52	3	41	4	0	61	39	0	43	0	57	0	44	0	56	0	1	51	46	2	1	64	34	1	57	1	41	1	1	57	40	2	0	64	36	0
Scaffold1	117924	0	45	55	0	1	40	59	0	0	27	73	0	30	2	68	0	18	1	81	0	16	17	62	5	0	23	77	0	38	2	60	0	40	0	60	0	32	0	68	0	0	32	67	1	27	1	72	0	16	0	84	0	24	1	75	0	27	3	67	3	37	2	61	0	31	2	67	0	1	42	56	1	56	1	43	0	36	2	61	1	45	1	53	1	0	43	57	0	38	0	62	0	0	38	62	0	0	27	73	0	1	33	66	0	29	1	70	0	32	1	67	0	0	44	56	0	1	43	55	1	1	25	73	1	39	1	60	0	57	1	42	0	0	46	52	2	1	64	35	0	53	1	45	1	29	9	56	6	0	61	39	0	56	0	43	1	1	39	60	0	35	0	65	0	46	0	52	2	0	38	62	0	44	0	55	1	0	59	39	2	1	21	78	0	0	0	100	0	0	13	87	0	1	44	54	1	46	2	51	1	1	49	50	0	39	2	59	0	0	36	64	0	39	0	60	1	0	45	55	0	58	1	40	1	47	1	52	0	0	49	49	2	43	0	55	2	0	39	61	0	0	54	46	0	40	0	60	0	44	1	55	0	1	60	39	0	57	1	42	0	0	54	46	0	0	62	38	0	54	0	46	0	48	1	50	1	0	55	43	2	1	43	55	1	46	1	53	0	0	56	44	0	50	1	47	2	51	3	46	0	0	50	50	0	0	58	42	0	0	48	52	0	0	49	50	1	59	0	39	2	0	56	41	3	57	2	41	0	49	2	48	1	0	58	41	1	0	60	40	0	55	1	44	0	0	57	41	2	1	71	26	2
Scaffold1	210403	1	43	56	0	0	40	60	0	0	36	64	0	26	0	74	0	26	0	74	0	12	14	70	4	0	25	75	0	34	0	66	0	38	0	62	0	31	0	69	0	0	45	55	0	27	0	73	0	26	0	74	0	36	0	64	0	46	0	54	0	43	0	57	0	40	0	60	0	0	38	62	0	37	0	63	0	29	0	71	0	47	0	53	0	0	65	35	0	40	0	60	0	0	46	54	0	0	26	74	0	0	33	67	0	28	0	72	0	35	0	65	0	0	51	49	0	0	40	60	0	0	27	73	0	38	0	60	2	67	1	31	1	0	65	35	0	0	75	25	0	43	0	57	0	29	22	35	14	0	61	39	0	46	0	53	1	0	52	48	0	29	0	71	0	57	0	42	1	0	34	66	0	45	0	55	0	0	54	46	0	0	22	78	0	6	0	94	0	0	5	95	0	0	54	46	0	42	0	57	1	0	65	35	0	52	0	47	1	1	38	61	0	44	0	56	0	0	41	59	0	47	0	53	0	31	0	69	0	0	49	50	1	40	0	59	1	0	35	65	0	0	44	56	0	26	0	74	0	36	0	64	0	1	49	50	0	59	0	40	1	0	54	44	2	0	71	27	2	52	0	48	0	57	2	41	0	0	66	33	1	0	60	39	1	36	0	62	2	0	63	37	0	48	0	51	1	49	0	49	2	2	55	43	0	0	64	36	0	0	60	40	0	0	49	51	0	61	0	38	1	0	66	34	0	51	0	49	0	47	0	53	0	3	73	24	0	0	58	42	0	55	0	43	2	0	66	34	0	0	74	25	1
Scaffold1	288479	0	42	58	0	0	34	66	0	0	31	69	0	27	0	73	0	24	0	76	0	11	16	73	0	1	28	71	0	29	2	68	1	30	0	70	0	36	0	64	0	0	36	64	0	36	0	63	1	30	0	70	0	24	0	75	1	45	2	52	1	37	1	62	0	34	2	64	0	0	45	54	1	54	1	45	0	35	1	64	0	37	0	62	1	0	50	50	0	46	0	54	0	0	40	60	0	0	40	60	0	1	30	69	0	34	0	66	0	41	0	59	0	1	33	66	0	0	37	63	0	0	31	69	0	39	0	61	0	70	0	30	0	0	49	50	1	0	66	34	0	46	0	53	1	33	6	53	8	0	57	43	0	44	1	55	0	0	43	55	2	32	0	68	0	44	1	55	0	0	44	56	0	39	0	61	0	0	38	60	2	0	13	87	0	1	0	99	0	0	10	90	0	0	50	50	0	36	4	60	0	0	39	61	0	34	0	66	0	0	40	60	0	59	1	39	1	0	26	74	0	56	0	44	0	42	0	58	0	0	48	52	0	50	0	50	0	0	51	48	1	0	49	51	0	34	0	66	0	35	1	64	0	0	52	48	0	56	0	44	0	0	55	44	1	0	64	36	0	44	0	56	0	58	0	41	1	0	60	38	2	0	56	44	0	56	1	43	0	0	58	42	0	46	0	54	0	39	0	61	0	1	49	50	0	0	49	50	1	0	53	47	0	1	48	50	1	65	0	35	0	0	68	32	0	45	0	55	0	48	0	52	0	0	48	52	0	1	63	36	0	65	2	32	1	0	57	43	0	0	68	32	0
Scaffold1	378176	0	42	58	0	0	35	64	1	0	35	65	0	29	0	71	0	30	0	70	0	6	15	77	2	0	24	76	0	41	0	59	0	33	0	67	0	31	0	69	0	0	29	71	0	20	0	80	0	30	0	70	0	37	1	62	0	29	0	71	0	33	0	67	0	19	0	81	0	0	42	58	0	48	0	52	0	35	0	65	0	30	0	70	0	1	40	59	0	25	0	75	0	0	41	59	0	0	30	70	0	0	31	69	0	37	0	63	0	34	0	65	1	0	51	49	0	2	36	62	0	0	26	74	0	52	0	48	0	64	0	36	0	1	51	48	0	0	55	42	3	45	0	55	0	27	10	47	16	2	66	31	1	54	0	46	0	0	42	57	1	32	0	68	0	54	1	44	1	3	36	60	1	39	0	61	0	0	58	41	1	0	20	80	0	2	0	98	0	0	9	91	0	0	47	53	0	45	0	53	2	0	52	48	0	30	0	70	0	0	47	53	0	53	0	47	0	0	47	53	0	44	0	56	0	49	0	51	0	0	52	48	0	43	0	57	0	0	35	65	0	1	48	51	0	45	0	55	0	49	0	51	0	0	45	55	0	52	0	47	1	2	47	51	0	1	56	41	2	44	0	55	1	50	0	50	0	0	56	44	0	0	64	36	0	42	0	57	1	0	56	44	0	54	0	46	0	57	0	43	0	0	46	53	1	0	50	50	0	0	36	62	2	0	61	39	0	60	0	40	0	0	62	38	0	49	0	50	1	49	0	50	1	0	51	49	0	1	59	38	2	50	0	50	0	1	48	51	0	0	50	49	1
Scaffold1	506384	0	54	44	2	0	38	60	2	0	28	72	0	26	1	73	0	15	0	84	1	17	13	67	3	0	28	72	0	39	0	61	0	24	2	74	0	34	1	65	0	1	30	69	0	24	1	74	1	31	1	68	0	25	0	74	1	31	1	68	0	33	1	65	1	38	5	57	0	0	44	56	0	45	4	49	2	37	1	61	1	43	3	53	1	1	52	46	1	44	2	52	2	1	32	66	1	1	29	70	0	2	32	66	0	30	1	69	0	33	4	63	0	0	50	50	0	0	52	48	0	0	28	72	0	45	3	51	1	53	4	41	2	1	65	33	1	0	54	46	0	49	6	44	1	22	16	53	9	1	50	47	2	49	2	49	0	1	30	69	0	27	1	72	0	45	0	54	1	0	47	53	0	45	2	53	0	1	46	52	1	0	15	85	0	0	0	100	0	0	10	90	0	0	49	51	0	52	6	42	0	1	48	51	0	26	1	73	0	0	38	62	0	49	2	48	1	1	41	58	0	49	4	46	1	44	0	55	1	1	47	51	1	53	5	42	0	1	47	51	1	2	53	43	2	35	0	65	0	43	0	55	2	1	54	45	0	51	1	46	2	2	56	41	1	0	64	34	2	53	4	42	1	53	0	45	2	0	57	42	1	0	53	46	1	37	0	62	1	0	65	35	0	44	0	54	2	43	0	54	3	0	62	38	0	0	55	45	0	1	56	42	1	2	43	53	2	59	1	37	3	0	67	32	1	45	5	50	0	41	2	57	0	1	56	43	0	0	75	25	0	51	0	49	0	2	54	43	1	0	79	21	0
Scaffold1	567326	1	46	53	0	1	42	57	0	2	21	77	0	23	2	74	1	25	2	73	0	19	15	60	6	0	28	72	0	31	1	68	0	43	0	57	0	28	0	72	0	0	45	55	0	27	1	71	1	38	0	62	0	22	2	75	1	41	0	58	1	36	2	61	1	29	0	71	0	1	35	64	0	36	4	58	2	39	3	57	1	51	3	46	0	0	33	67	0	44	3	53	0	0	44	56	0	0	50	50	0	1	42	57	0	38	0	62	0	43	1	56	0	0	48	52	0	0	44	56	0	1	29	70	0	43	2	55	0	66	1	33	0	1	64	33	2	1	68	29	2	54	1	45	0	37	11	39	13	1	66	33	0	55	1	44	0	0	38	61	1	31	1	68	0	52	3	44	1	1	52	47	0	39	2	58	1	1	49	49	1	1	15	84	0	1	0	99	0	0	7	93	0	0	56	43	1	40	0	60	0	0	49	51	0	35	4	60	1	0	55	45	0	53	3	43	1	0	51	49	0	53	3	42	2	42	3	55	0	0	54	46	0	56	2	42	0	1	48	51	0	1	44	55	0	35	3	62	0	51	2	47	0	0	52	47	1	41	3	54	2	1	55	44	0	1	68	31	0	52	7	39	2	53	3	44	0	3	55	40	2	0	58	41	1	46	1	53	0	0	61	38	1	47	2	49	2	43	0	55	2	0	52	48	0	0	59	41	0	0	57	43	0	1	36	62	1	60	2	37	1	0	65	35	0	45	3	52	0	43	2	55	0	1	56	41	2	0	60	35	5	55	2	40	3	0	69	28	3	0	71	28	1
Scaffold1	687018	1	38	61	0	0	30	70	0	0	35	64	1	25	1	74	0	28	0	72	0	13	14	68	5	1	31	68	0	34	0	66	0	31	0	69	0	21	3	76	0	0	39	61	0	28	0	72	0	39	1	60	0	32	1	67	0	41	0	59	0	34	1	65	0	43	1	55	1	1	47	52	0	42	0	58	0	29	1	66	4	40	0	58	2	0	41	59	0	34	0	66	0	0	40	60	0	0	44	56	0	2	44	54	0	37	2	61	0	42	0	57	1	0	44	56	0	0	51	49	0	0	34	66	0	37	2	61	0	66	0	34	0	0	67	33	0	0	59	41	0	55	2	40	3	34	10	52	4	1	51	48	0	54	2	42	2	0	49	51	0	28	1	70	1	48	0	50	2	0	36	64	0	47	0	53	0	1	47	50	2	0	14	86	0	0	0	100	0	0	12	88	0	0	35	64	1	55	1	44	0	0	56	43	1	36	1	63	0	0	55	45	0	45	0	54	1	0	31	69	0	46	0	54	0	44	0	55	1	0	51	49	0	39	1	58	2	0	42	58	0	1	27	72	0	46	0	54	0	35	2	63	0	0	57	43	0	63	1	35	1	0	57	43	0	1	56	43	0	65	3	32	0	60	4	36	0	0	58	40	2	0	56	44	0	59	0	39	2	0	46	54	0	44	1	54	1	39	1	57	3	0	55	45	0	0	53	47	0	1	57	42	0	1	53	45	1	62	0	38	0	0	69	30	1	44	0	53	3	50	0	48	2	0	53	46	1	0	61	39	0	61	0	38	1	1	59	40	0	1	75	24	0
Scaffold1	738541	0	37	63	0	0	35	64	1	0	27	72	1	18	1	81	0	21	0	79	0	14	11	73	2	0	31	68	1	34	3	63	0	28	0	69	3	28	0	72	0	0	37	63	0	34	1	65	0	28	0	72	0	26	2	72	0	42	1	57	0	34	1	62	3	37	1	60	2	0	45	55	0	35	2	63	0	32	0	67	1	33	1	65	1	0	43	57	0	34	0	66	0	0	28	72	0	0	41	59	0	0	36	64	0	28	1	71	0	25	3	71	1	0	45	55	0	0	44	56	0	0	23	77	0	45	3	51	1	56	0	43	1	1	54	45	0	1	68	31	0	46	1	50	3	34	7	53	6	0	62	37	1	45	3	52	0	1	39	60	0	23	1	76	0	51	4	43	2	0	30	70	0	39	0	60	1	0	52	48	0	0	15	85	0	0	0	100	0	0	13	87	0	0	45	55	0	38	0	62	0	0	45	54	1	34	1	65	0	0	49	51	0	43	2	54	1	0	38	61	1	48	0	52	0	43	1	56	0	0	45	55	0	51	1	47	1	0	30	70	0	0	52	48	0	43	3	54	0	45	0	54	1	0	36	64	0	47	4	49	0	1	41	58	0	0	58	41	1	45	2	52	1	48	0	51	1	0	65	35	0	1	55	44	0	41	1	57	1	0	51	49	0	34	2	63	1	58	0	41	1	0	65	35	0	0	50	50	0	0	57	43	0	0	51	49	0	43	3	54	0	0	52	48	0	42	1	56	1	53	1	46	0	0	51	49	0	0	55	45	0	45	0	55	0	0	59	41	0	0	73	27	0
Scaffold1	784562	1	34	65	0	1	38	61	0	0	26	74	0	23	0	77	0	40	0	60	0	17	2	79	2	0	37	63	0	36	1	63	0	25	0	75	0	29	0	71	0	0	28	72	0	30	0	70	0	28	0	72	0	23	0	76	1	39	0	61	0	41	1	58	0	41	0	59	0	0	41	56	3	35	0	63	2	46	1	53	0	40	0	60	0	1	37	62	0	28	0	72	0	0	33	67	0	2	36	62	0	1	42	57	0	39	0	61	0	30	0	70	0	1	44	55	0	0	44	56	0	0	34	66	0	42	0	58	0	70	0	30	0	1	52	47	0	0	64	36	0	50	0	50	0	24	4	67	5	0	56	43	1	50	0	50	0	0	38	62	0	29	0	69	2	49	0	51	0	0	39	61	0	39	0	61	0	0	50	49	1	0	18	82	0	4	0	96	0	0	7	93	0	0	34	66	0	49	0	51	0	0	54	46	0	28	2	70	0	0	53	47	0	42	0	58	0	0	48	51	1	57	0	43	0	42	0	57	1	0	60	39	1	53	0	47	0	0	39	60	1	0	42	57	1	30	0	70	0	55	0	44	1	0	48	51	1	45	0	55	0	0	41	58	1	1	72	25	2	41	2	57	0	53	0	47	0	1	62	37	0	1	50	49	0	51	0	49	0	1	52	47	0	39	0	61	0	49	0	51	0	0	60	40	0	0	52	48	0	1	62	36	1	0	47	52	1	39	1	60	0	0	57	42	1	55	0	45	0	33	0	64	3	0	51	48	1	0	52	47	1	53	0	47	0	0	62	38	0	1	69	29	1
