Scaffold1	4289	0	0	0	1	0	0
Scaffold1	4862	0	0	0	0	0	3
Scaffold1	5729	0	4	0	1	0	1
Scaffold1	5840	0	3	0	0	0	2
Scaffold1	5907	0	1	0	0	0	3
Scaffold1	15869	0	7	0	0	0	0
Scaffold1	15952	0	4	0	0	0	1
Scaffold1	16101	0	0	0	2	0	1
Scaffold1	30378	0	0	0	1	0	1
Scaffold1	35760	0	1	0	0	0	0
Scaffold1	37136	0	1	0	1	0	0
Scaffold1	37270	0	2	0	1	0	0
Scaffold1	38068	0	0	0	0	0	1
Scaffold1	39009	0	0	0	2	0	0
Scaffold1	40819	0	2	0	0	0	0
Scaffold1	41698	0	0	0	1	0	0
Scaffold1	41913	0	0	0	0	0	1
Scaffold1	42112	0	1	0	0	0	0
Scaffold1	42984	0	0	0	1	0	0
Scaffold1	43333	0	1	0	0	0	0
Scaffold1	44843	0	2	0	0	0	1
Scaffold1	46875	0	1	0	3	0	2
Scaffold1	46897	0	1	0	0	0	2
Scaffold1	46903	0	1	0	0	0	2
Scaffold1	47018	0	0	0	3	0	0
Scaffold1	47178	0	2	0	2	0	2
Scaffold1	47221	0	1	0	0	0	0
Scaffold1	47225	0	1	0	0	0	0
Scaffold1	47507	0	0	0	1	0	0
Scaffold1	47624	0	0	0	1	0	0
Scaffold1	47650	0	0	0	1	0	0
Scaffold1	48020	0	0	0	0	0	1
Scaffold1	49015	0	0	0	0	0	1
Scaffold1	49313	0	0	0	0	0	2
Scaffold1	49405	0	0	0	0	0	2
Scaffold1	63779	0	2	0	0	0	0
Scaffold1	66343	0	1	0	1	0	0
Scaffold1	66378	0	0	0	2	0	0
Scaffold1	72766	0	2	0	1	0	0
Scaffold1	73091	0	4	0	0	0	0
Scaffold1	74280	0	1	0	0	0	0
Scaffold1	74814	0	0	1	0	0	0
Scaffold1	76782	1	1	0	0	0	1
Scaffold1	76808	0	2	0	0	0	1
Scaffold1	77726	0	0	0	1	0	0
Scaffold1	77880	0	0	0	1	0	1
Scaffold1	79682	0	3	0	2	0	1
Scaffold1	80195	0	3	0	1	0	2
Scaffold1	82986	0	0	0	1	0	0
Scaffold1	83032	0	0	0	1	0	0
Scaffold1	83848	0	0	0	1	0	2
Scaffold1	85807	0	2	0	0	0	1
Scaffold1	86790	0	1	0	3	0	0
Scaffold1	99239	0	2	0	1	0	0
Scaffold1	100882	0	2	0	1	0	4
Scaffold1	100917	0	3	0	2	0	3
Scaffold1	101528	0	3	0	1	0	1
Scaffold1	102002	0	0	0	3	0	0
Scaffold1	102038	0	0	0	2	0	0
Scaffold1	106300	0	0	0	0	0	2
Scaffold1	106389	0	2	0	1	0	2
Scaffold1	107612	0	0	0	4	0	1
Scaffold1	107757	0	0	0	3	0	0
Scaffold1	108293	0	0	0	1	0	0
Scaffold1	110109	0	8	0	0	0	1
Scaffold1	110318	0	0	0	1	0	0
Scaffold1	111184	0	0	0	0	0	1
Scaffold1	113579	0	0	0	1	0	0
Scaffold1	113650	0	0	0	1	0	0
Scaffold1	114037	0	2	0	0	0	0
Scaffold1	114349	0	2	0	0	0	2
Scaffold1	114594	0	0	0	1	0	0
Scaffold1	117740	0	0	0	1	0	0
Scaffold1	117838	0	0	0	1	0	0
Scaffold1	117924	0	0	0	1	0	2
Scaffold1	118013	0	0	0	1	0	3
Scaffold1	124267	0	2	0	0	0	0
Scaffold1	126014	0	1	0	1	0	0
Scaffold1	126046	0	1	0	2	0	0
Scaffold1	126198	0	3	0	1	0	0
Scaffold1	126335	0	0	0	1	0	0
Scaffold1	126349	0	0	0	1	0	0
Scaffold1	127340	0	1	0	0	0	0
Scaffold1	127608	0	3	0	0	0	1
Scaffold1	127671	0	5	0	0	0	0
Scaffold1	127828	0	3	0	0	0	0
Scaffold1	132476	0	0	0	0	0	1
Scaffold1	132894	0	2	0	0	0	1
Scaffold1	133149	0	1	0	0	0	1
Scaffold1	134282	0	2	0	0	0	0
Scaffold1	142215	0	2	0	1	0	0
Scaffold1	144428	0	0	0	3	0	0
Scaffold1	152646	0	1	0	0	0	0
Scaffold1	152707	0	3	0	0	0	0
Scaffold1	152766	0	1	0	0	0	2
Scaffold1	153379	0	0	0	0	0	1
Scaffold1	153409	0	0	0	0	0	1
Scaffold1	154278	0	2	0	1	0	0
Scaffold1	155058	0	0	0	1	0	0
Scaffold1	155089	0	0	0	2	0	0
Scaffold1	155136	0	0	0	4	0	0
Scaffold1	156358	0	0	0	4	0	0
Scaffold1	156447	0	0	0	3	0	0
Scaffold1	156494	0	0	0	2	0	0
Scaffold1	157090	0	1	0	1	0	5
Scaffold1	157689	0	2	0	3	0	0
Scaffold1	158269	0	1	0	0	0	0
Scaffold1	158399	0	0	0	1	0	2
Scaffold1	158561	0	4	0	1	0	0
Scaffold1	160469	0	1	0	5	0	0
Scaffold1	161105	0	2	0	0	0	0
Scaffold1	161211	0	0	0	1	0	2
Scaffold1	161300	0	1	0	2	0	1
Scaffold1	161643	0	2	0	0	0	0
Scaffold1	161665	0	2	0	0	0	0
Scaffold1	162723	0	2	0	0	0	0
Scaffold1	162923	0	1	0	0	0	0
Scaffold1	162979	0	0	0	1	0	0
Scaffold1	163050	0	0	2	0	0	0
Scaffold1	163155	0	1	0	2	0	0
Scaffold1	163168	0	1	0	2	0	0
Scaffold1	163338	0	1	0	1	0	2
Scaffold1	163362	0	0	0	1	0	0
Scaffold1	167450	0	0	0	3	0	0
Scaffold1	173814	0	2	0	2	0	0
Scaffold1	175952	0	0	0	1	0	1
Scaffold1	176170	0	0	0	0	0	1
Scaffold1	176334	0	1	0	0	0	0
Scaffold1	176550	0	2	0	1	0	0
Scaffold1	176920	0	1	0	0	0	1
