Scaffold1_1	3280	A	A	A	B	B	U	A	B	B	B	A	B	B	B	B	B	B	A	B	B	B	A	B	A	A	A	B	B	A	A	A	B	B	A	A	B	B	A	B	A	B	B	A	B	A	A	-	A	A	B	A	B	A	B	A	B	B	A	B	A	A	B	B	A	B	A	A	B	B	A	A	B	A	B	B	A	A	A	A	B	A	B	B	A	A	B	A	A
Scaffold1_1	126046	A	A	A	B	B	U	A	B	B	B	A	B	B	B	B	B	B	A	B	B	B	A	B	A	A	A	B	B	A	A	A	B	B	A	A	B	U	A	B	A	B	B	A	B	A	A	-	A	A	B	A	B	A	B	A	B	B	A	B	A	A	B	B	A	B	A	A	B	B	A	A	B	A	B	B	A	A	A	A	B	A	B	B	A	A	B	A	A
Scaffold1_1	212959	A	A	A	B	B	U	A	B	B	B	A	B	B	B	B	B	B	A	B	B	B	A	B	A	A	A	B	B	A	A	A	B	B	A	A	B	U	A	B	A	B	B	A	B	A	A	B	A	A	B	A	B	A	B	A	B	B	A	B	A	A	B	B	A	B	A	A	B	B	A	A	B	A	B	B	A	A	A	A	B	A	B	B	A	A	B	A	A
Scaffold1_1	292855	A	A	A	B	B	U	A	B	B	B	A	B	B	B	B	B	B	A	B	B	B	A	B	A	A	A	B	B	A	A	A	B	B	A	A	B	B	A	B	A	B	B	A	B	A	A	B	A	A	B	A	B	A	B	A	B	B	A	B	A	A	B	B	A	B	A	A	B	B	A	A	B	A	B	B	A	A	A	A	B	A	B	B	A	A	B	A	A
Scaffold1_1	396302	A	A	A	B	B	U	A	B	B	B	A	B	B	B	B	B	B	A	B	B	B	A	B	A	A	A	B	B	A	A	A	B	B	A	A	B	U	A	B	A	B	B	A	B	A	A	B	A	A	B	A	B	A	B	A	B	B	A	B	A	A	B	B	A	B	A	A	B	B	A	A	B	A	B	B	A	A	A	A	B	A	B	B	A	A	B	A	A
Scaffold1_1	510879	A	A	A	B	B	U	A	B	B	B	A	B	B	B	B	B	B	A	B	B	B	A	B	A	A	A	B	B	A	A	A	B	B	A	A	B	U	A	B	A	B	B	A	B	A	A	-	A	A	B	A	B	A	B	A	B	B	A	B	A	A	B	B	A	B	A	A	B	B	A	A	B	A	B	B	A	A	A	A	B	A	B	B	A	A	B	A	A
Scaffold1_1	603159	A	A	A	B	B	U	A	B	B	B	A	B	B	B	B	B	B	A	B	B	B	A	B	A	A	A	B	B	A	A	A	B	B	A	A	B	B	A	B	A	B	B	A	B	A	A	B	A	A	B	A	B	A	B	A	B	B	A	B	A	A	B	B	A	B	A	A	B	B	A	A	B	A	B	B	A	A	A	A	B	A	B	B	A	A	B	A	A
Scaffold1_1	712690	A	A	A	B	B	U	A	B	B	B	A	B	B	B	B	B	B	A	B	B	B	A	B	A	A	A	B	B	A	A	A	B	B	A	A	B	U	A	B	A	B	B	A	B	A	A	-	A	A	B	A	B	A	B	A	B	B	A	B	A	A	B	B	A	B	A	A	B	B	A	A	B	A	B	B	A	A	A	A	B	A	B	B	A	A	B	A	A
Scaffold1_1	751088	A	A	A	B	B	U	A	B	B	B	A	B	B	B	B	B	B	A	B	B	B	A	B	A	A	A	B	B	A	A	A	B	B	A	A	B	B	A	B	A	B	B	A	B	A	A	-	A	A	B	A	B	A	B	A	B	B	A	B	A	A	B	B	A	B	A	A	B	B	A	A	B	A	B	B	A	A	A	A	B	A	B	B	A	A	B	A	A
Scaffold1_1	796348	A	A	A	B	B	B	A	B	B	B	A	B	B	B	B	B	B	A	B	B	B	A	B	A	A	A	B	B	A	A	A	B	B	A	A	B	U	A	B	A	B	B	A	B	A	A	B	A	A	B	A	B	A	B	A	B	B	A	B	A	A	B	B	A	B	A	A	B	B	A	A	B	A	B	B	A	A	A	A	B	A	B	B	A	A	B	A	A
Scaffold1_1	927962	A	A	A	B	B	U	A	B	B	B	A	B	B	B	B	B	B	A	B	B	B	A	B	A	A	A	B	B	A	A	A	B	B	A	A	B	B	A	B	A	B	B	A	B	A	A	B	A	A	B	A	B	A	B	A	B	B	A	B	A	A	B	B	A	B	A	A	B	B	A	A	B	A	B	B	A	A	A	A	B	A	B	B	A	A	B	A	A
Scaffold1_1	1222523	A	A	A	B	B	U	A	B	B	B	A	B	B	B	B	B	B	A	B	B	B	A	B	A	A	A	B	B	A	A	A	B	B	A	A	B	U	A	B	A	B	B	A	B	A	A	B	A	A	B	A	B	A	B	A	B	B	A	B	A	A	B	B	A	B	A	A	B	B	A	A	B	A	B	B	A	A	A	A	B	A	B	B	A	A	B	A	A


Scaffold1_2	1474572	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
