Scaffold1	3280	-	-	-	-	-	A	-	A	-	-	-	-	A	A	-	A	A	B	-	-	A	B	-	-	B	-	A	-	-	B	-	-	-	B	B	A	A	-	-	-	-	A	B	A	-	-	-	-	B	-	-	A	-	-	B	-	-	B	-	-	B	-	-	B	A	B	B	A	A	-	-	-	B	-	-	-	-	B	B	A	B	A	-	B	B	A	B	B
Scaffold1	4289	-	B	-	-	A	-	B	A	-	A	B	-	-	-	-	A	-	B	A	A	-	-	A	-	-	-	A	A	-	B	-	-	A	B	-	A	-	-	A	-	-	A	-	A	-	-	-	-	-	A	-	-	B	-	-	-	-	B	-	B	B	A	-	B	A	B	B	A	A	B	B	-	-	A	-	B	B	B	B	-	-	A	-	B	B	-	-	-
Scaffold1	4862	-	-	B	-	A	-	-	-	A	A	-	-	-	-	-	-	-	-	A	-	A	B	-	-	-	B	A	A	B	-	B	A	-	-	B	-	U	B	A	B	A	-	B	A	-	-	-	-	B	-	-	A	B	A	B	A	-	-	-	-	B	-	-	B	-	B	B	-	-	-	-	A	-	-	A	B	B	-	-	A	-	A	-	-	-	-	-	B
Scaffold1	5729	B	B	B	A	A	-	-	-	A	-	B	A	-	-	-	-	-	-	-	-	-	-	A	B	-	-	-	A	B	-	-	-	A	B	-	-	A	B	A	-	-	-	-	-	B	-	-	-	-	A	B	-	-	A	-	A	A	-	A	B	B	-	-	-	-	B	B	-	A	B	B	A	-	A	-	-	B	B	-	-	B	-	A	B	-	-	B	-
Scaffold1	5840	B	-	B	A	A	-	-	-	-	A	B	A	-	-	-	A	-	-	A	-	A	B	A	-	-	B	A	-	B	-	-	-	A	B	B	-	A	B	A	B	-	A	-	-	B	B	-	-	-	A	B	-	B	A	B	A	A	-	A	-	-	-	A	-	-	B	B	A	A	-	-	A	-	A	A	-	B	-	B	-	B	-	A	B	-	-	B	B
Scaffold1	5907	B	-	B	A	-	-	-	-	-	A	B	A	-	-	-	A	-	-	A	-	A	B	A	B	-	B	A	-	-	-	-	-	A	-	B	-	A	-	A	-	-	-	B	-	-	B	-	-	-	A	-	-	B	A	-	A	A	-	-	B	-	-	A	-	A	B	B	A	-	-	-	A	B	A	A	-	B	-	B	A	B	-	-	B	-	-	B	B
Scaffold1	11797	-	-	-	-	A	-	-	-	A	-	B	-	-	A	-	-	-	B	A	-	-	B	A	-	B	B	-	-	B	B	B	-	A	B	-	-	A	B	A	B	-	A	-	-	B	B	-	-	-	-	B	-	-	-	-	-	-	-	A	B	-	-	-	-	A	-	B	A	A	-	-	A	-	-	-	B	B	-	B	-	B	A	-	-	-	A	A	B
Scaffold1	14138	-	-	-	-	-	-	-	-	-	-	-	-	A	-	-	-	-	B	A	-	-	-	A	-	-	-	-	-	B	-	B	-	-	-	-	-	A	-	-	B	-	A	-	-	B	-	-	-	B	-	-	-	-	A	B	-	-	-	-	-	-	-	-	B	-	B	-	A	-	B	-	-	B	-	A	-	-	-	-	-	B	A	-	-	B	-	-	B
Scaffold1	15869	B	-	-	-	A	-	-	-	A	-	B	-	-	-	A	A	-	B	A	A	A	-	-	B	B	-	-	-	-	-	B	-	-	B	B	-	U	-	A	-	-	A	B	A	-	-	-	-	-	A	B	A	B	-	-	A	A	B	-	B	-	-	-	-	-	B	-	-	-	-	-	A	-	-	-	-	B	-	-	A	B	-	A	-	B	A	B	-
Scaffold1	15952	B	-	B	A	-	A	-	-	A	A	-	-	A	-	A	A	-	B	-	A	-	B	A	B	-	-	-	-	B	-	-	-	A	-	B	A	A	B	A	-	-	A	B	-	-	-	-	B	-	-	B	-	B	-	-	A	A	-	-	-	B	A	-	B	-	-	B	-	-	B	-	A	-	-	-	-	-	B	-	-	B	-	A	-	B	-	B	-
Scaffold1	16101	-	B	B	-	-	-	-	A	-	A	-	-	-	-	-	-	-	B	-	-	-	B	-	-	-	B	-	A	B	-	-	-	-	B	B	A	-	B	-	B	-	A	B	A	B	-	-	-	-	-	B	-	-	-	-	A	A	-	-	-	B	A	-	-	-	-	B	-	-	B	-	A	-	A	-	-	-	B	-	A	B	-	A	B	B	A	B	-
Scaffold1	25235	-	-	-	-	A	-	-	A	-	-	B	A	A	-	-	-	-	B	A	A	-	-	A	B	B	B	A	-	B	-	B	A	A	B	-	-	-	B	A	B	A	A	B	-	-	-	-	-	B	A	-	-	B	A	-	-	-	B	A	-	-	-	A	B	-	B	B	A	-	B	-	-	B	-	-	B	-	-	-	-	B	A	-	B	B	A	B	B
Scaffold1	30378	-	B	B	-	A	B	-	-	-	-	-	A	-	-	-	-	A	B	-	-	-	-	-	B	-	-	A	A	B	B	-	-	-	-	-	A	A	B	A	B	-	-	-	-	-	-	-	-	B	A	B	-	B	A	-	-	A	-	A	B	B	-	A	-	-	B	B	-	A	-	B	A	-	-	A	B	-	-	-	A	B	-	A	-	B	A	B	-
Scaffold1	35760	B	-	-	-	A	B	-	-	A	A	-	-	A	-	A	-	-	-	-	-	-	B	A	B	-	-	A	-	-	-	-	A	A	B	B	-	-	B	A	B	A	-	-	-	B	-	-	-	B	-	-	-	B	A	B	A	A	-	A	-	B	-	-	-	A	-	B	-	-	B	B	-	-	-	A	-	-	B	-	A	B	-	-	-	B	A	B	B
Scaffold1	37136	B	B	-	-	A	-	-	-	-	-	B	-	-	A	A	A	A	B	-	-	-	-	A	B	-	B	A	A	B	B	B	A	A	B	B	-	-	B	A	-	-	-	B	-	-	-	-	-	-	-	B	-	B	A	B	A	A	B	A	-	B	-	-	B	-	B	-	A	A	B	B	-	B	-	A	B	-	-	B	-	B	-	A	B	B	-	B	B
Scaffold1	37270	B	B	-	-	A	-	-	-	-	-	B	-	-	-	-	-	A	B	-	-	-	-	-	-	-	B	-	A	B	B	-	-	-	B	U	-	-	B	A	B	A	A	-	-	B	-	-	-	B	-	B	-	B	A	B	-	-	A	A	B	B	-	A	-	-	-	B	A	A	B	-	-	-	-	A	B	-	-	B	-	B	A	-	-	B	A	-	B
Scaffold1	38068	-	-	B	A	-	-	-	A	-	-	-	-	A	-	-	A	A	-	A	A	-	B	A	B	B	B	-	-	-	B	-	A	-	B	B	A	-	-	-	B	A	A	-	A	B	-	-	-	B	A	B	-	-	A	-	-	A	-	-	-	-	A	A	-	A	B	B	-	-	-	B	-	-	-	-	B	-	B	-	A	-	-	A	B	-	A	-	-
Scaffold1	39009	-	B	-	-	A	-	-	-	A	-	-	A	-	A	-	A	A	B	A	A	A	-	-	-	B	B	-	A	-	B	-	-	-	U	-	-	B	B	-	-	-	A	B	A	B	B	-	-	-	A	-	A	B	-	B	A	-	B	A	-	B	-	A	B	-	-	B	-	-	B	B	-	B	-	-	B	B	B	B	-	B	-	-	B	B	A	B	B
